asn,count,cone,name
3130,7,0,RGnet OU
198539,7,0,Objedinennye Seti LLC
8092,7,0,"Access Media Holdings, LLC"
34746,7,0,AXA Insurance UK plc
51531,7,0,DE-CIX Management GmbH
52060,7,0,"""MaximaTelecom North-West"" LLC"
59827,7,0,Futureweb BVBA
17958,7,0,"Kasaoka Cable Vision Co,LTD."
62537,7,0,Sauce Labs Inc
61102,7,0,Interhost Communication Solutions Ltd.
62856,7,0,"Docusign, Inc"
44061,7,0,"SAT-MONT-SERVICE JACEK MRUK, KRZYSZTOF MRUK Sp. z o.o."
12211,7,0,Operations & Compliance Network LLC
35205,7,0,RFT Kabel Brandenburg GmbH
28855,7,0,Octopuce s.a.r.l.
14956,7,0,RouterHosting LLC
212781,7,0,Hypercon Ltd
8739,7,0,ICDSoft Ltd.
21412,7,0,"UAB ""Cgates"""
209162,7,0,INTERNET HELLAS LP
209894,7,0,Foerderverein Freie Infrastruktur e.V.
62272,7,0,OblTelecomService LLC
60326,7,0,0xDEADBEEF LTD
198537,7,0,Kamil Turon trading as KAMNET
59655,7,0,Exinity works (CY) LTD
22808,7,0,"LION RESOURCES, INC."
25182,7,0,Nederlandse Publieke Omroep
21247,7,0,Association IP Synergies
22103,7,0,"Nextiva, Inc."
12409,7,0,TRUSTTEAM SAS
210558,7,0,1337 Services GmbH
263511,7,0,Saveincloud Hospedagem na Internet Ltda
208808,7,0,Enegan S.p.A.
4680,7,0,Mitsubishi Electric Information Network Corporation
63303,7,0,TouchTone Communications
34931,7,0,Awareness Software Limited
213798,7,0,Jude Gabriel Powell
60377,7,0,toob limited
198721,7,0,Progetto8 Srl
47998,7,0,Oscar Music & Media Ltd.
19661,7,0,"Susquehanna International Group, LLP"
39134,7,0,EDINAYA SET LIMITED LIABILITY COMPANY
39526,7,0,Mohammad Ali Obeidat
14500,7,0,Galaxy Broadband Communications Inc.
29667,7,0,Atlantis Net Ltd.
32110,7,0,"Asurion Insurance Services, Inc."
44534,7,0,YANDEX LLC
13132,7,0,cyberways Informationsdienste GmbH
22423,7,0,Altima Telecom
199950,7,0,HJELM ENTERPRISES AB
40244,7,0,Turnkey Internet Inc.
32444,7,0,Anthem Broadband
11941,7,0,"Pillsbury Madison & Sutro, Inc."
6363,7,0,"Extreme Networks, Inc."
49770,7,0,Internetport Sweden AB
35710,7,0,weber.digital GmbH
56654,7,0,Infinity Telecom SRL
33442,7,0,Zebra Technologies Corporation
15703,7,0,TrueFullstaq B.V.
9312,7,0,xTom
209823,7,0,Enki Multimedia EURL
18214,7,0,TELUS INTERNATIONAL
268637,7,0,Easy Connection Internet Ltda. - ME
51095,7,0,"EdgeUno, Inc."
32806,7,0,MTNSAT Holdings LLC
15190,7,0,CTS LanguageLink
39561,7,0,"""Domain names registrar REG.RU"", Ltd"
46269,7,0,"UKG Kronos Systems, LLC"
41802,7,0,Limited Liability Company Kvidex-Telecom
205919,7,0,ON-X GROUPE SA
6253,7,0,The Prudential Insurance Company of America
59126,7,0,"NCT CO.,LTD."
55655,7,0,PT Sarana Insan Muda Selaras
41090,7,0,Equation SAS
63402,7,0,Universal Orlando
11323,7,0,"Getty Images (Seattle), Inc."
262393,7,0,A ALVES GOMES INFORMATICA - ME
137753,7,0,Beijing Jingdong Shangke Information Technology Co. Ltd.
208814,7,0,Tilman Schaefers
55270,7,0,"Quik, LLC"
16218,7,0,"Ingo Assion trading as ""IACD Systemhaus GmbH"""
19512,7,0,Lyondell Chemical Company
11878,7,0,"tzulo, inc."
29588,7,0,Ivstar Ltd
395266,7,0,"Keysight Technologies, Inc"
204144,7,0,Comfort XXI Century Ltd.
34743,7,0,NASHNET LTD
1294,7,0,NTT DATA Services Holdings Corporation
197482,7,0,DoubleGIS LLC
2874,7,0,ORANGE BUSINESS SERVICES U.S. Inc.
209768,7,0,white2net Srl
204463,7,0,Xin Zhao
44949,7,0,Gigacodes GmbH
12403,7,0,Telecommunication company FEONET+ LLC
56329,7,0,Gigaclear Limited
34924,7,0,"Pankerl - Media, Florian Pankerl"
8069,7,0,Microsoft Corporation
35271,7,0,"JSC ""AVIEL"""
2571,7,0,DHL Information Services (Europe) s.r.o
48825,7,0,Fast4networks Ltd
133936,7,0,X86 Network Sdn Bhd
10135,7,0,EASPNET Inc.
26651,7,0,CareFusion Corporation
51055,7,0,Bridge Fibre Limited
201791,7,0,Devhouse Spindle B.V.
206426,7,0,Conclusion Enablement BV
399122,7,0,VPS House Technology Group LLC
45557,7,0,Vietnam Technology and Telecommunication JSC
35180,7,0,Broadsoft LTD
27630,7,0,XFERNET
1798,7,0,State of Oregon
38230,7,0,Navice Consulting
55803,7,0,Hostopia Australia Web Pty Ltd
2484,7,0,AFNIC (Association Francaise pour le Nommage Internet en Cooperation)
58323,7,0,netgo tax GmbH
397353,7,0,Teledyne Technologies Incorporated
36068,7,0,AppDirect
394434,7,0,Twilio Inc
11588,7,0,Lambda
398037,7,0,NVIDIA Corporation
198020,7,0,Verda Cloud Oy
250,7,0,AS250.net Foundation
22379,7,0,Manifold Services Inc
46024,7,0,PT Bank Negara Indonesia (Persero) Tbk
2559,7,0,VISA INTERNATIONAL SERVICE ASSOCIATION
9137,7,0,Uno Communications SpA
211633,7,0,Keepit A/S
25820,7,0,IT7 Networks Inc
215782,7,0,Keepit A/S
207866,7,0,InCompanyMedia B.V.
6379,7,0,"A-Link Network Services, Inc."
31050,7,0,The Framestore Limited
18608,7,0,"PALADYNE SYSTEMS, LLC"
25532,7,0,"LLC ""MASTERHOST"""
55547,7,0,WoodsDale Ventures INC
20596,7,0,Future Publishing Ltd
51758,7,0,ProcoliX B.V.
200879,7,0,John Carlo Olideles
40391,7,0,CHS COOPERATIVES FOUNDATION
47531,7,0,GorPTUs OOO
54778,7,0,Broadway Technology LLC
25581,7,0,GMG AG
52890,7,0,Centro Integrado de Telemática do Exército
206245,7,0,Subset Solutions UK Limited
31472,7,0,VoiceHost Ltd
16920,7,0,"Wind River Systems, Inc."
39493,7,0,CJSC Kolomna-Sviaz TV
34164,7,0,Akamai International B.V.
208677,7,0,"""Cloud Technologies"" LLC trading as Cloud.ru"
125,7,0,"Honeywell International, Inc."
35313,7,0,Infonas W.L.L.
37002,7,0,Reunicable SAS
141083,7,0,PT Filltech Antar Nusa
198018,7,0,trivago N.V.
35339,7,0,AtNOC GmbH
13458,7,0,DAVIDSON KEMPNER CAPITAL MANAGEMENT LP
7270,7,0,IDT Corporation
57503,7,0,OOO Taxtelecom
45356,7,0,Mobitel Pvt Ltd
200373,7,0,3xK Tech GmbH
17978,7,0,SERVCORP AUSTRALIAN HOLDINGS LTD
40089,7,0,Bullhorn Inc.
6648,7,0,"Bayan Telecommunications, Inc."
45349,7,0,Telecom Fiji Ltd
35834,7,0,Fenris Creations ehf.
214420,7,0,Conor Lewis
61200,7,0,MediaMonks Multimedia Holding B.V.
213039,7,0,MIKRAMIX LTD.
202282,7,0,FIBRUS NETWORKS LTD
40185,7,0,"Junction Networks, Inc."
22593,7,0,Blue Cross and Blue Shield of North Carolina
150288,7,0,METAGE TECHNOLOGY PTE. LTD.
209002,7,0,Blackberry Capital Limited LLC
47524,7,0,Turksat Uydu Haberlesme Kablo TV ve Isletme A.S.
57653,7,0,Central Technology Ltd
270207,7,0,JOSE DE JESUS VAZQUEZ PONCE
41480,7,0,Systemec BV
205119,7,0,TELEKS DOOEL Skopje
1011,7,0,Accutar Biotechnology (Canada) Inc.
56990,7,0,Syscomm Limited
210752,7,0,Global Legal Entity Identifier Foundation
64475,7,0,Freifunk Frankfurt am Main e.V.
40170,7,0,"Intermetro Communications, Inc."
8683,7,0,Nominet UK
203273,7,0,NetCrafters OU
48846,7,0,"Inetum Espana, S.A."
61805,7,0,Emex Internet
216071,7,0,SERVERS TECH FZCO
58349,7,0,Elna Paulette Valentin trading as INNETRA PC
35691,7,0,Plan Communications Ltd
202939,7,0,Chimon Technology Ltd
16751,7,0,Open Text Corporation
41484,7,0,NYnet Ltd
47697,7,0,BIX.BG Ltd.
215956,7,0,Dennis de Houx trading as All In One
11054,7,0,"LivePerson, Inc."
22687,7,0,L3 NETWORKS INC
25878,7,0,"Quinstreet, Inc."
208034,7,0,Rono-IT BV
14762,7,0,"AMGEN, Inc."
17044,7,0,"THE INTERPUBLIC GROUP OF COMPANIES, INC."
22775,7,0,Moore Capital Management
30614,7,0,"Dell, Inc."
64200,7,0,VIVID-HOSTING LLC
398833,7,0,Bombardier Inc.
48185,6,30588,team.blue NV
50673,6,28443,Serverius Holding B.V.
12779,6,28249,IT.Gate S.p.A.
50300,6,22960,CustodianDC Limited
31133,6,3149,MegaFon PJSC
35598,6,893,INETCOM CARRIER LLC
4635,6,768,HKIX Route Servers
136106,6,726,PT Mega Akses Persada
147094,6,490,PT Mitra Visioner Pratama
271253,6,440,LINK BRASIL TELECOMUNICACOES LTDA
10075,6,428,Fiber@Home Global Limited
3326,6,419,Datagroup PJSC
139009,6,400,Windstream Communication Limited
55410,6,374,Vodafone Idea Ltd
34984,6,348,Superonline Iletisim Hizmetleri A.S.
55720,6,339,Gigabit Hosting Sdn Bhd
62081,6,279,Stowarzyszenie e-Poludnie
12912,6,260,T-Mobile Polska S.A.
29226,6,246,MasterTel
31027,6,236,GlobalConnect A/S
11164,6,226,Internet2 I2PX
971,6,215,PureVoltage Hosting Inc.
8732,6,204,JSC Comcor
135607,6,197,Infinivan Incorporated
37282,6,179,MainOne Cable Company Nigeria Limited
39392,6,171,SH.cz s.r.o.
15694,6,153,Atman Sp. z o.o.
49581,6,132,Ferdinand Zink trading as Tube-Hosting
58495,6,130,PT Parsaoran Global Datatrans
22356,6,126,Durand do Brasil Ltda
40676,6,83,Psychz Networks
28220,6,83,Alares Internet
17451,6,81,Biznet Networks
35805,6,76,"JSC ""Silknet"""
8308,6,75,NAUKOWA I AKADEMICKA SIEC KOMPUTEROWA - PANSTWOWY INSTYTUT BADAWCZY
35000,6,65,"JSC ""Severen-Telecom"""
24724,6,64,Atman Sp. z o.o.
263702,6,63,GRUPO ZGH SPA
6789,6,62,CRELCOM LLC
15994,6,61,A1 Hrvatska d.o.o.
25899,6,58,LS Networks
8412,6,57,T-Mobile Austria GmbH
28173,6,56,Dinamica Telecomunicacoes Ltda
4780,6,55,Digital United Inc.
53180,6,50,INFORTEL COMUNICACOES LTDA
13807,6,50,Great Plains Communications LLC
6768,6,49,"""EUROTELE-PLUS"" LLC"
13576,6,45,SDN Communications
63473,6,44,"HostHatch, LLC"
11096,6,44,FloridaNet
6325,6,43,Illinois Century Network
43061,6,42,Stelkom d.o.o.
12083,6,42,WideOpenWest Finance LLC
5610,6,40,"O2 Czech Republic, a.s."
21413,6,40,Envia Tel GmbH
394437,6,39,PS Lightwave
19151,6,38,"BroadbandONE, LLC"
13415,6,38,"FirstDigital Communications, LLC"
31117,6,36,ENERGOTEL a.s.
13329,6,35,"Kansas Fiber Network, LLC"
30036,6,35,Mediacom Communications Corp
29695,6,35,Lyse Tele AS
19754,6,35,"The Fusion Network, LLC"
12213,6,33,Centersquare
38022,6,32,REANNZ National Research and Education Network
23404,6,31,Ritter Communications
13110,6,30,INEA sp. z o.o.
13999,6,28,"Mega Cable, S.A. de C.V."
19905,6,28,Arbor Cloud
197071,6,27,active 1 GmbH
9125,6,27,Orion telekom d.o.o.
30722,6,26,Fastweb SpA
51465,6,26,M3.NET Sp. z o.o. / Fixmap Group
47692,6,25,Nessus GmbH
18106,6,25,Viewqwest Pte Ltd
17806,6,24,Mango Teleservices
48422,6,23,IT-STARCOM LLC
133385,6,23,Atom Myanmar Limited
29518,6,23,Bredband2 AB
25512,6,22,CD-Telematika a.s.
20141,6,22,"Quality Technology Services, LLC"
57630,6,21,84 Grams AB
20860,6,20,IOMART CLOUD SERVICES LIMITED
197453,6,20,Biz Telecom LLC
5580,6,20,GTT Communications (APAC)
10396,6,19,"DATACOM CARIBE, INC."
28210,6,19,GIGA MAIS FIBRA TELECOMUNICACOES S.A.
17828,6,19,PNG DATACO LTD
47122,6,18,CYBERFIRST LLC
58002,6,18,JSC Svyazinform
21488,6,18,Emplot Ltd.
14754,6,18,Claro Guatemala (Telgua)
18013,6,18,ASLINE LIMITED
39642,6,17,Sinal A/S
48964,6,17,"Private Enterprise ""Enterra"""
20853,6,17,eTOP sp. z o.o.
3701,6,17,Link Oregon (University of Oregon)
34471,6,17,Free Technologies Excom S.L.
8194,6,16,Latvia State Radio and Television Centre
21334,6,16,2Connect Telecommunications Infrastructure & Network Services Ltd.
6821,6,16,Makedonski Telekom AD-Skopje
31430,6,16,OOO Suntel
48832,6,16,Jordanian mobile phone services Ltd
29551,6,16,Aixit GmbH
18747,6,16,IFX Corporation
49824,6,15,"PC ""Astra-net"""
38740,6,15,Tashi InfoComm Limited
270814,6,15,ZAAZ TELECOM
16504,6,14,Granite Telecommunications LLC
12586,6,14,GHOSTnet GmbH
213438,6,14,ColocaTel Inc.
21947,6,14,"Blackfoot Telephone Cooperative, Inc."
40107,6,14,"Quality Technology Services, LLC"
53597,6,13,Hoyos Consulting LLC
7670,6,13,"Enecom,Inc."
38496,6,13,PT Cyber Network Indonesia
400146,6,13,"DIAMOND STATE NETWORKS, LLC"
44103,6,13,The Mastermind Holding B.V.
212815,6,13,Dyjix SAS
62314,6,13,Atmospherica Ltd.
55805,6,13,MobiCom Corporation
34123,6,12,Netorn LLC
30742,6,12,Bremen Briteline GmbH
61884,6,12,Ollá Telecom
148968,6,12,Falcore Investments Pty Ltd
8339,6,11,kabelplus GmbH
53610,6,11,Metro Communications Company
135423,6,11,Total Information Management Corporation
34056,6,11,Kyiv Optic Networks ltd
47720,6,11,Cork Internet Exchange Limited
45804,6,11,MEGHBELA BROADBAND
16117,6,11,Gavle Energi AB
44267,6,11,EN+ TELECOM LLC
12312,6,10,ecotel communication ag
201746,6,10,Olivenet Network S.L.
204457,6,10,Atlantis Telekomunikasyon Bilisim Hizmetleri San. ve Tic. Ltd. Sti.
49425,6,10,Digital Realty (UK) Limited
39912,6,10,oja.at GmbH
53107,6,10,EVEO Serviços de Internet Ltda.
12778,6,10,"MEGA M, d.o.o."
50360,6,10,Tamatiya EOOD
18451,6,9,LES.NET
52263,6,9,Telecable Economico S.A.
15493,6,9,"""Russian company"" LLC"
21309,6,9,HERABIT S.p.A.
38320,6,9,PT Maxindo Mitra Solusi
14016,6,9,Capcon Networks
12993,6,9,Delska Latvia
9211,6,9,Nawork Internet Informationssysteme GmbH
59645,6,9,Tobias Fiebig
34251,6,8,LLC IMC
43623,6,8,Hessischer Rundfunk
264329,6,8,ESTRATEGIA REDES DE TELECOMUNICACOES LTDA.
41435,6,8,UnderNet LLC
41421,6,8,StarNet Telecom Sp. z o.o.
27364,6,8,Armstrong
15997,6,8,Intelligent Technologies S.A.
7539,6,8,National Center for High-performance Computing
262505,6,8,N4 Telecomunicacoes LTDA - ME
8245,6,8,Video-Broadcast GmbH
2544,6,8,King County Gov
6503,6,8,"Axtel, S.A.B. de C.V."
196714,6,8,Thueringer Netkom GmbH
62365,6,7,SachsenGigaBit GmbH
15699,6,7,"Adam EcoTech, S.A"
59589,6,7,LLC KA-2
15954,6,7,"Tecnocratica Centro de Datos, S.L."
10954,6,7,SERVICO FEDERAL DE PROCESSAMENTO DE DADOS - SERPRO
20448,6,7,Peace Communications LLC
8636,6,7,MAXnet Systems Ltd.
30818,6,6,Advania Ísland ehf (Advania Transit)
138415,6,6,Yancy Limited
24971,6,6,MasterDC s.r.o.
47887,6,6,AL-HADATHEH LIL-ITISALAT WA AL-TECHNOLOGIA CO.
395662,6,6,"OzarksGo, LLC"
137331,6,6,PT Cloud Teknologi Nusantara
64445,6,6,NetJoin S.r.l.
17293,6,6,VTX Communications LLC
50049,6,6,RedSwitches
28760,6,6,Infotech EDV-Systeme GmbH
8990,6,6,4iG Telecommunications Holding Zrt
215172,6,6,JIANYUELAB LTD
37020,6,6,CELTEL DRC
199319,6,6,Voice-Net Sp. z o.o.
36222,6,6,WindWave Communications
47895,6,6,"LTD ""Erline"""
3580,6,6,Planet Networks
274589,6,5,UNION TELECOMUNICA��ES E SERVI�OS LTDA
46562,6,5,Performive LLC
265330,6,5,Ponto a Ponto Telecomunicaçoes
931,6,5,Hyonix
20080,6,5,Florida International University
44512,6,5,KONVERTO SPA
43022,6,5,Seech-Infocom Ltd.
11666,6,5,Nexicom Inc.
19122,6,5,eStruxture Data Centers Inc.
56111,6,5,Agarto Sdn Bhd
54182,6,5,Bell Canada
52041,6,5,"Scaleblade, Ltd."
29017,6,5,NTT Data Centers (Gyron)
36734,6,5,Paxio Inc.
137557,6,5,"International gateway co., Ltd"
35706,6,5,Net at Once Sweden AB
134555,6,5,Encoo Pty Ltd
199508,6,5,S1 Networks Oy
61610,6,5,ELEA DATA CENTERS
63018,6,5,Dedicated.com
31115,6,5,INTRED S.p.A.
211526,6,5,Darjavna Agencia za Elektronno Upravlenie
11403,6,5,NYI
28676,6,4,WiTCOM Wiesbadener Informations- und Telekommunikations GmbH
7668,6,4,Hokuriku Telecommunication Network Co.
28907,6,4,"Internet Invest, Ltd."
48817,6,4,PRIZZ TELECOM SAS
24028,6,4,REDtone
7296,6,4,"Dynascale Technologies, Inc."
8820,6,4,tal.de GmbH
32489,6,4,Amanah Tech Inc.
53264,6,4,"SBA Edge, LLC"
12577,6,4,MMC GmbH
138854,6,4,PT Inter Medialink Solusi
35745,6,4,Provector Sp. z o.o
60011,6,4,Mythic Beasts Ltd
5065,6,4,Bunny Communications
18988,6,4,City West Cable & Telephone Corp.
52532,6,4,Speednet Telecomunicações Ltda ME
399226,6,4,SpeedFI Inc.
6421,6,4,TATA COMMUNICATIONS (AMERICA) INC
31655,6,4,Gamma Telecom Holdings Ltd
58321,6,4,Oxylion Sp. z o.o.
272193,6,4,SPnetFibra Provedor Networking Ltda
61071,6,4,NETBOX LTD
35761,6,4,Mitko.Com Ltd.
216334,6,4,New Hosting Technologies LLC
48885,6,4,Neocarrier Communications Sarl
58010,6,4,uvensys GmbH
14363,6,4,"MTC Communications, Inc."
11814,6,4,Distributel Communications Limited
138398,6,4,Prodigi Technology Services Limited
59908,6,4,BalaLink S.A.
51484,6,4,Sieci Blokowe S.C.
54483,6,4,GeoLinks
40065,6,4,CNSERVERS LLC
22324,6,4,XTEL Communications
20686,6,4,Bisping & Bisping GmbH & Co KG
198330,6,4,XEFI LYON SAS
268042,6,3,Velonic / JET NET COMUNICACAO LTDA
138881,6,3,PT Indonesia Trans Network
34555,6,3,C.C.S. (Leeds) Ltd
263641,6,3,TCF Telecomunicações Campo Florido Ltda
28394,6,3,Bicentel SA de CV
29386,6,3,Syrian Telecommunication Private Closed Joint Stock Company
139628,6,3,"Mega Truenet Communication Co., Ltd."
10594,6,3,"Cutting Edge Communications, Inc."
61211,6,3,SETCOR d.o.o.
18260,6,3,"EHIME CATV CO.,LTD."
8823,6,3,Rockenstein AG
48919,6,3,UACITY Ltd.
51402,6,3,COM-IN Telekommunikations GmbH
204539,6,3,Axivora Connect Ltd
5403,6,3,APA-IT Informations Technologie G.m.b.H
41354,6,3,ITS Technology Group Limited
24679,6,3,kyberio GmbH
47586,6,3,Dmitriy V. Kozmenko
43278,6,3,Castles LLC
27257,6,3,Webair Internet Development Company Inc.
8448,6,3,CETIN Hungary Zrt.
2685,6,3,"AT&T Enterprises, LLC"
2514,6,3,"NTT PC Communications, Inc."
19740,6,3,"Sudjam, LLC"
1341,6,3,"Rockwell Collins, Inc."
37517,6,3,"CABO VERDE TELECOM, S.A"
13170,6,3,Kaisanet Oy
11979,6,3,Bluegrass Network LLC
208349,6,3,O2 Cloud LLC
266192,6,3,LP PROVEDORA DE INTERNET E INSTALAÇÕES DE REDES TE
6723,6,3,"""AS6723"" LIMITED LIABILITY COMPANY"
273461,6,3,Atjp Corp
4474,6,3,"TCT West, Inc."
39305,6,3,Groupe convergence.com SAS
208569,6,3,"Norvoz Telecom, S.L."
263569,6,3,DIRECT INTERNET LTDA
62410,6,3,Linenet Ltd.
9370,6,3,SAKURA Internet Inc.
39839,6,3,Punktum dk A/S
141140,6,3,PT Jinde Grup Indonesia
26523,6,3,Province of New Brunswick
200303,6,3,LUMASERV
60900,6,3,Adrian Trifonov trading as Ssmidge Technologies
62205,6,3,"Unitel, LLC"
29063,6,3,Eviden Netherlands B.V.
215085,6,3,Maik Polman trading as PixelHosting
33930,6,3,Cloud Temple SAS
39927,6,3,E-Light-Telecom Ltd.
140443,6,3,PT Herza Digital Indonesia
30176,6,2,Priority Colo Inc
43256,6,2,Global Broadband Solution Inc
557,6,2,University of Maine System
60670,6,2,WideFM Ltd
20677,6,2,imos Gesellschaft fuer Internet-Marketing und Online-Services mbH
48327,6,2,Ray-Svyaz Ltd.
62386,6,2,Bulgarian Telecommunication Group EOOD
43338,6,2,TSG Interactive Services Limited
58396,6,2,PT Dewata Telematika
48610,6,2,Bykov Roman Andreevich
24929,6,2,IT arte Sp. z o.o.
513,6,2,CERN
43578,6,2,TEMPLUS BARCELONA S.L.
23138,6,2,"FIRST STEP INTERNET, LLC"
60345,6,2,icixs networks GmbH
47065,6,2,USC / UFMG PEERING Research Testbed
7690,6,2,Mirai Communication Network Inc.
8879,6,2,DTS Systeme GmbH
205103,6,2,Telegraph42 Management GmbH
267501,6,2,Equatorial Telecomunicações LTDA
47600,6,2,RUBIX DATACENTER SAS
35401,6,2,"AO ""Tele-Service Tula"""
18723,6,2,Seagate Technology LLC
23783,6,2,"Cable Networks Akita Co.,ltd."
8681,6,2,JT (Jersey) Limited
21527,6,2,Daystarr Communications
14007,6,2,Skyway West
50469,6,2,Peer Kohlstetter trading as Hessenkom GmbH & Co. KG
204598,6,2,Village Networks Ltd.
11280,6,2,SNAPPYDSL.NET
24663,6,2,"ZAO ""COMPLAT-TELECOM"""
45630,6,2,Fibrecomm Network (M) Sdn. Bhd.
24187,6,2,KIRZ Service Provider
8487,6,2,Phibee Telecom SAS
7506,6,2,"GMO Internet, Inc."
51685,6,2,Mikron-Media LLC
138384,6,2,"Rakuten Mobile Network, Inc."
39605,6,2,Iguane Solutions SAS
141607,6,2,PT Gayatri Lintas Nusantara
43966,6,2,"OOO ""IT-Region"""
131745,6,2,PT Cybertechtonic Pratama
8391,6,2,Knipp Medien und Kommunikation GmbH
7794,6,2,Execulink Telecom Inc.
23487,6,2,CONECEL
262978,6,2,Centro de Tecnologia Armazem Datacenter Ltda.
57758,6,2,CBWS Holding B.V.
136841,6,2,PT Mitra Telemedia Manunggal
33480,6,2,Web Werks
63066,6,2,"7Hoop Network Telecom, LLC"
25098,6,2,Netcalibre Ltd
60733,6,2,ZORAN PEROVIC trading as Agencija Perke.NET
48614,6,2,ITSOFT LLC
17303,6,2,"Network Advisors, LLC"
62563,6,2,GLOBALTELEHOST Corp.
49558,6,2,IT-Yaroslavl Ltd.
2688,6,2,"AT&T Enterprises, LLC"
58015,6,2,Collin Schneeweiss trading as Tievolu GbR
61349,6,2,MaxiTEL Telecom B.V.
215596,6,2,KISSGROUP SAS
4601,6,2,Antonios A. Chariton
43045,6,2,Svyaz-Holding Ltd.
134640,6,2,PT DCI Indonesia
215439,6,2,PLAY2GO INTERNATIONAL LIMITED
39537,6,2,SysGroup plc
55355,6,2,HGC Global Communications
52545,6,2,BJ NET Provedor de Internet Ltda. - ME
45960,6,2,YTL COMMUNICATIONS SDN BHD
62160,6,1,WEB3 Leaders INC
14453,6,1,ADVANCED KNOWLEDGE NETWORKS
16909,6,1,imput
42227,6,1,Airwire Ltd
202619,6,1,Dovecom LLC
200651,6,1,FlokiNET ehf
398013,6,1,NGX Networks
19518,6,1,Rock Island Communications
33549,6,1,Whipcord Edge Data Centers Inc.
213392,6,1,Tan Siewert
28748,6,1,Marc Pauls (AlphaCron Datensysteme)
50473,6,1,Altagen JSC
60989,6,1,Sinergia Telecomunication S.R.L.
202803,6,1,MVA S.r.l.
20783,6,1,pop-interactive GmbH
62917,6,1,"Gigabit Fiber, LLC"
8859,6,1,OSN Online Service Nuernberg GmbH
999,6,1,CORIX NETWORKS
50716,6,1,Telecom.ru Ltd
43341,6,1,MDlink online service center GmbH
25145,6,1,Teknotel Telekomunikasyon Sanayi Ve Ticaret A.S.
201603,6,1,AIRNET s.r.o.
211251,6,1,A1 Internet BV
29655,6,1,Trenka Informatik AG
18119,6,1,ACSData
133527,6,1,HuaBo Technology International Limited
10747,6,1,"Epic Hosting, LLC"
20919,6,1,DataFort LLC
23678,6,1,Enterprise Managed Services Sdn. Bhd.
6853,6,1,ORANGE BUSINESS SERVICES U.S. Inc.
15399,6,1,Wananchi Group (Kenya) Limited
198895,6,1,Techade Ltd
21965,6,1,Highmark Inc
267450,6,1,oliveira & sousa comunicações Ltda
6614,6,1,"T-Mobile USA, Inc."
13280,6,1,Three Ireland (Hutchison) limited
208753,6,1,Marco d'Angelo
43141,6,1,Associazione SWISS INNOVATIVE ARTS & TECHNOLOGIES INSTITUTE (SIATI)
208915,6,1,HYPERLXC MEDICAL LTD
2486,6,1,AFNIC (Association Francaise pour le Nommage Internet en Cooperation)
133815,6,1,PT Primacom Interbuana
12931,6,1,IDKOM Networks GmbH
60602,6,1,Inovare-Prim SRL
48822,6,1,Universum bit Ltd.
15372,6,1,IBH connect GmbH
30404,6,1,Blue Stream
36924,6,1,GVA Cote d'Ivoire SAS
10036,6,1,DLIVE
401665,6,1,HostBilby Inc.
35506,6,1,INFORMATION SOCIETY S.A.
136749,6,1,KS IT SOLUTIONS SDN BHD
41344,6,1,Vist on-line LTD
17685,6,1,"SQUARE ENIX CO., LTD."
262989,6,1,CLICKNET BRASIL INFORMATICA E TELECOMUNICACOES LT
58084,6,1,Newcontact ltd.
394102,6,1,"NetFire, LLC"
16740,6,1,DOXX.NET CORPORATION
13054,6,1,badenIT GmbH
60431,6,1,PNO Solutions Limited
12826,6,1,CYLLENE ITS SAS
49436,6,1,Stadtwerke Soest GmbH
63989,6,1,DE-CORP
196938,6,1,Krastelecom Ltd
3801,6,1,Mikrotec Internet Services
22717,6,1,Halliburton Company
14522,6,1,Satnet
201213,6,1,DARZ GmbH
18390,6,1,Spintel Pty Ltd
196750,6,1,SETI WEBA LTD
44431,6,1,OmniAccess S.L.
132789,6,1,Pivotel Group Pty Limited
6233,6,1,xTom
29527,6,1,Astutium Limited
59642,6,1,"UAB ""Cherry Servers"""
24017,6,1,Foxtel Management Pty Ltd
44416,6,1,Satellite Net Service LLC
29606,6,1,Borwood Ltd
133334,6,1,DCTV Cable Network Broadband Services Inc
32181,6,1,GigeNET
29988,6,1,Rogers Communications Canada Inc.
138096,6,1,PT Informasi Nusantara Teknologi
42605,6,1,Ratiodata SE
34352,6,1,MSN Telecom LLC
49158,6,1,WIFINITY NETWORKS LIMITED
48294,6,1,Ogi Networks Ltd
267124,6,1,Virtualnet.tv.br
61154,6,1,IDHosting Sp. z o. o.
397031,6,1,"GALAXYGATE, LLC"
31736,6,1,senseLAN GmbH
199518,6,1,Gregory Shapiro
30041,6,1,"Race Tech, LLC"
33920,6,1,AQL (AQ Networks Limited)
26383,6,1,Baxet Group Inc.
31293,6,1,ITNS GLOBAL EOOD
199660,6,1,LTI NETWORKS SASU
24592,6,1,ECONOCOM CLOUD SL
57753,6,1,Radist LTD
51273,6,1,FOP Lizanchuk Yaroslav M.
28209,6,1,Under Servicos de Internet Ltda
206483,6,1,Red Matter Limited
209870,6,1,Cylo Ltd
24889,6,1,Monzoon Networks AG
31080,6,1,Wirtualna Polska Media S.A.
142393,6,1,PT Media Solusi Sukses
6984,6,1,Verizon Business
63474,6,1,"Sirius Computer Solutions, Inc."
8978,6,1,Holy See - Vatican City State
51265,6,1,Mass Response Service GmbH
6769,6,1,Kertinis valstybes telekomunikaciju centras
38165,6,1,PT Ambhara Duta Shanti
